# e4d2aa42-10d2-4b10-8257-1ed583af3e1f
# aa4c8182029d92a9ee9c60af4836c73d1f3cf5e0
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.2661727; 1.1137621; 5.6608587; 0.6652116; 0.8867189; 0.1778868; 0.4886489; 3.1131262; -2.9449506
10.3658443; 1.0937110; 5.7583993; 0.7098094; 0.8542183; 0.2281503; 0.5219233; 3.0173663; -2.8534454
10.4655159; 1.0685173; 5.8550973; 0.7544072; 0.8217178; 0.2822721; 0.5623478; 2.9215893; -2.7062337
10.5651875; 1.0379014; 5.9502956; 0.7990051; 0.7892172; 0.3408264; 0.6096892; 2.8277580; -2.5022375
10.6648591; 1.0015840; 6.0433372; 0.8436029; 0.7567166; 0.4043612; 0.6633208; 2.7381401; -2.2239109
10.7645307; 0.9592855; 6.1335653; 0.8882007; 0.7242161; 0.4733610; 0.7219343; 2.6559536; -1.4199730
10.8642022; 0.9107264; 6.2203227; 0.9338849; 0.6913002; 0.5481912; 0.7832210; 2.6021199; -0.7206201
10.9638738; 0.8554676; 6.3031731; 0.9885698; 0.6549433; 0.6291466; 0.8298884; 2.5743693; 0.2136009
11.0635454; 0.7926060; 6.3824124; 1.0432547; 0.6185865; 0.7117251; 0.8043869; 2.5826260; 0.2117241
11.1632170; 0.7235758; 6.4562009; 1.0979396; 0.5822296; 0.7922295; 0.7906746; 2.5907842; 0.0385516
11.2628886; 0.6491213; 6.5240225; 1.1526245; 0.5458727; 0.8717207; 0.7896517; 2.5922669; -0.7140074
11.3625601; 0.5699867; 6.5853612; 1.2073093; 0.5095158; 0.9513127; 0.8021425; 2.5646667; -1.2124369
11.4622317; 0.4869161; 6.6397008; 1.2619942; 0.4731590; 1.0321680; 0.8290113; 2.5171063; -1.4949015
11.5619033; 0.4006536; 6.6865252; 1.2998371; 0.4500000; 1.1154961; 0.8711478; 2.4571988; -1.0875142
11.6615749; 0.3118232; 6.7253647; 1.3081266; 0.4500000; 1.2026646; 0.9283792; 2.4126826; -0.5870143
11.7612465; 0.2150483; 6.7574853; 1.3164161; 0.4500000; 1.2982859; 0.9457982; 2.3883090; -0.1254505
11.8609180; 0.1169385; 6.7799050; 1.3247055; 0.4500000; 1.3942159; 0.9593180; 2.3830679; -0.1235711
11.9605896; 0.0181116; 6.7926829; 1.3329950; 0.4500000; 1.4903799; 0.9694715; 2.3778939; -0.1218021
12.0602612; -0.0808151; 6.7958783; 1.3412845; 0.4500000; 1.5867526; 0.9766620; 2.3727829; -0.1206475
12.1599328; -0.1792241; 6.7895504; 1.3495740; 0.4500000; 1.6833414; 0.9810802; 2.3677096; 0.0139876
12.2596044; -0.2764978; 6.7737582; 1.3094919; 0.4765598; 1.7801639; 0.9826544; 2.3682983; 0.2853414
12.3592759; -0.3717138; 6.7486609; 1.2496978; 0.5139430; 1.8766259; 0.9645853; 2.3802768; 0.7651338
12.4589475; -0.4640229; 6.7147040; 1.1899037; 0.5513263; 1.9691990; 0.9181653; 2.4121032; 1.1063137
12.5586191; -0.5533989; 6.6722828; 1.1301096; 0.5887095; 2.0580500; 0.8788289; 2.4573925; 1.2648171
12.6582907; -0.6392353; 6.6219382; 1.0703154; 0.6260928; 2.1439296; 0.8482482; 2.5081688; 1.1163723
12.7579623; -0.7209260; 6.5642110; 1.0105213; 0.6634760; 2.2276716; 0.8272753; 2.5521465; 0.7492846
12.8576338; -0.7978643; 6.4996422; 0.9507272; 0.7008593; 2.3101496; 0.8162247; 2.5812432; 0.3128580
12.9573054; -0.8694440; 6.4287727; 0.9000696; 0.7436122; 2.3922486; 0.8150577; 2.5932957; 0.5338387
13.0569770; -0.9342152; 6.3532578; 0.8497020; 0.7865355; 2.4723464; 0.7783642; 2.6137329; 1.1542725
13.1566486; -0.9926089; 6.2734728; 0.7993344; 0.8294588; 2.5461719; 0.7148050; 2.6573852; 2.0096559
13.2563202; -1.0454235; 6.1894124; 0.7489668; 0.8723822; 2.6140692; 0.6534383; 2.7317224; 2.3727159
13.3559917; -1.0928693; 6.1017124; 0.6985991; 0.9153055; 2.6763556; 0.5966280; 2.8169650; 2.6177743
13.4556633; -1.1351565; 6.0110090; 0.6482315; 0.9582288; 2.7334695; 0.5456910; 2.9081141; 2.7986791
13.5553349; -1.1724954; 5.9179380; 0.6019857; 0.9980143; 2.7859124; 0.5012065; 3.0025031; 2.9298468
13.6550065; -1.2050964; 5.8231355; 0.5828027; 1.0171973; 2.8342094; 0.4632973; 3.0982366; 3.0152829
13.7546781; -1.2332198; 5.7270462; 0.5636198; 1.0363802; 2.8790092; 0.4320963; 3.1937667; 3.0882807
13.8543496; -1.2571099; 5.6300652; 0.5444369; 1.0555631; 2.9205839; 0.4000347; 3.2887343; 3.1804225
13.9540212; -1.2770753; 5.5323839; 0.5252540; 1.0747460; 2.9588142; 0.3666564; 3.3837507; 3.3187474
14.0536928; -1.2934434; 5.4341336; 0.5060711; 1.0939289; 2.9936463; 0.3326594; 3.4801349; 3.4906860
14.1533644; -1.3065416; 5.3354458; 0.4868881; 1.1131119; 3.0250669; 0.2985601; 3.5787125; 3.6817194
14.2530360; -1.3166975; 5.2364519; 0.4722798; 1.1277202; 3.0530910; 0.2647008; 3.6798245; 3.8817272
14.3527075; -1.3242383; 5.1372834; 0.4688784; 1.1311216; 3.0777511; 0.2312677; 3.7835042; 4.0899307
14.4523791; -1.3295083; 5.0377262; 0.4654771; 1.1345229; 3.0990814; 0.1963273; 3.8897563; 4.3025667
