# ce4df03a-4c21-468f-af9a-1329edfa2cc3
# a8f06687e10981d6ee2c4e0520de791d64c6dbcb
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.5952851; 0.8630580; 3.6495281; 0.7444766; 0.7626482; -0.0159818; -0.3672966; 3.4534705; 3.8298138
8.6952303; 0.8664301; 3.7499448; 0.7487827; 0.7556628; -0.0503024; -0.3163402; 3.5625835; 4.1746910
8.7951754; 0.8730154; 3.8504692; 0.7530889; 0.7486774; -0.0797185; -0.2680847; 3.6778365; 4.4767216
8.8951206; 0.8822839; 3.9504825; 0.7528748; 0.7472234; -0.1043462; -0.2232509; 3.7975433; 4.7377250
8.9950658; 0.8936788; 4.0493396; 0.7439162; 0.7564702; -0.1244752; -0.1812157; 3.9202501; 4.8929249
9.0950110; 0.9068665; 4.1480624; 0.7349576; 0.7657170; -0.1404166; -0.1388820; 4.0430693; 4.9527763
9.1949561; 0.9214416; 4.2467429; 0.7259990; 0.7749637; -0.1521589; -0.0965900; 4.1637028; 4.9312083
9.2949013; 0.9369984; 4.3454732; 0.7170404; 0.7842105; -0.1597092; -0.0545672; 4.2804348; 4.9097895
9.3948465; 0.9531315; 4.4443455; 0.7080818; 0.7934573; -0.1630869; -0.0129617; 4.3935796; 4.8885078
9.4947917; 0.9694352; 4.5434517; 0.6991232; 0.8027041; -0.1623198; 0.0281251; 4.5034106; 1.4891219
9.5947368; 0.9854118; 4.6422980; 0.6926767; 0.8106598; -0.1575352; 0.0661385; 4.5363387; -2.1424768
9.6946820; 1.0006739; 4.7408411; 0.6891411; 0.8171193; -0.1491961; 0.1010853; 4.4888872; -5.5782024
9.7946272; 1.0149656; 4.8397046; 0.6856056; 0.8235788; -0.1373534; 0.1360335; 4.3629209; -5.5334586
9.8945724; 1.0279254; 4.9388582; 0.6820700; 0.8300382; -0.1219962; 0.1711500; 4.2342643; -5.2413315
9.9945175; 1.0391916; 5.0382713; 0.6785345; 0.8364977; -0.1031050; 0.2065259; 4.1086862; -4.9435007
10.0944627; 1.0484025; 5.1379133; 0.6749989; 0.8429572; -0.0806572; 0.2421567; 3.9866207; -4.6576390
10.1944079; 1.0551965; 5.2377537; 0.6714634; 0.8494167; -0.0546343; 0.2779205; 3.8680909; -4.3879187
10.2943531; 1.0592242; 5.3382123; 0.6812369; 0.8458992; -0.0249387; 0.3121133; 3.7530021; -4.1244031
10.3942982; 1.0600939; 5.4390329; 0.7004548; 0.8353017; 0.0082770; 0.3472145; 3.6415102; -3.8431578
10.4942434; 1.0574423; 5.5395845; 0.7196728; 0.8247043; 0.0450884; 0.3851870; 3.5344570; -3.5236637
10.5941886; 1.0509263; 5.6395936; 0.7388907; 0.8141068; 0.0857184; 0.4260701; 3.4333715; -3.1408081
10.6941338; 1.0402028; 5.7387870; 0.7581087; 0.8035094; 0.1303842; 0.4696773; 3.3406919; -2.6138046
10.7940789; 1.0249287; 5.8368913; 0.7773266; 0.7929119; 0.1792797; 0.5155099; 3.2615561; -2.1447156
10.8940241; 1.0047608; 5.9336331; 0.7965446; 0.7823145; 0.2325517; 0.5626618; 3.1951589; -1.8142040
10.9939693; 0.9788881; 6.0303680; 0.8295152; 0.7614349; 0.2905229; 0.5886816; 3.1378972; -1.7497802
11.0939145; 0.9472365; 6.1257475; 0.8672973; 0.7369580; 0.3506225; 0.6075947; 3.0816610; -1.7734305
11.1938596; 0.9099641; 6.2186903; 0.9050794; 0.7124811; 0.4125053; 0.6284549; 3.0235976; -1.8389322
11.2938048; 0.8670628; 6.3088240; 0.9428614; 0.6880042; 0.4763503; 0.6506702; 2.9621880; -1.9218368
11.3937500; 0.8185244; 6.3957763; 0.9806435; 0.6635273; 0.5422908; 0.6734538; 2.8966189; -2.0553443
11.4936952; 0.7643406; 6.4791750; 1.0184256; 0.6390504; 0.6104018; 0.6958079; 2.8248111; -2.3374761
11.5936403; 0.7044986; 6.5586538; 1.0562076; 0.6145735; 0.6806913; 0.7168033; 2.7408610; -2.5338558
11.6935855; 0.6384694; 6.6343083; 1.0775992; 0.6101930; 0.7553834; 0.7729429; 2.6468520; -2.5882820
11.7935307; 0.5668596; 6.7045182; 1.0968522; 0.6084345; 0.8363256; 0.8430447; 2.5472442; -2.4014008
11.8934759; 0.4898421; 6.7682145; 1.1161053; 0.6066761; 0.9246076; 0.9246624; 2.4512112; -2.2416078
11.9934210; 0.4075896; 6.8243280; 1.1353584; 0.6049176; 1.0210808; 1.0129745; 2.3580416; -1.4561395
12.0933662; 0.3202748; 6.8717897; 1.1546115; 0.6031591; 1.1261683; 1.0997626; 2.2954939; -0.7739494
12.1933114; 0.2280704; 6.9095304; 1.1738645; 0.6014007; 1.2396242; 1.1731116; 2.2615453; 0.1671531
12.2932566; 0.1324406; 6.9362162; 1.1890643; 0.6000000; 1.3577342; 1.1667626; 2.2689203; 0.8192447
12.3932017; 0.0351800; 6.9516246; 1.1883970; 0.6000000; 1.4682143; 1.0810020; 2.3047253; 1.2122671
12.4931469; -0.0643525; 6.9565807; 1.1877298; 0.6000000; 1.5729382; 1.0247934; 2.3567094; 0.9407450
