# f5f8e818-d099-449b-a8f0-bf38becb6b74
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.8564047; 0.9007665; -0.3768508; 1.1270158; 0.4035178; 1.3540999; -0.3309311; 3.3278069; -1.4627998
10.9560047; 0.8032594; -0.3536534; 1.1501251; 0.3707405; 1.3200787; -0.3480911; 3.2837340; -1.3646077
11.0556048; 0.7067523; -0.3271069; 1.1732344; 0.3379632; 1.2843481; -0.3659164; 3.2420795; -1.2653503
11.1552048; 0.6116546; -0.2971689; 1.1963437; 0.3051859; 1.2469611; -0.3840891; 3.2029707; -1.1667363
11.2548048; 0.5181018; -0.2637367; 1.2000000; 0.3000000; 1.2078930; -0.4023626; 3.1664819; -1.0709659
11.3544049; 0.4262296; -0.2267077; 1.2000000; 0.3000000; 1.1671370; -0.4204331; 3.1326141; -1.0475375
11.4540049; 0.3355663; -0.1856892; 1.2000000; 0.3000000; 1.1244850; -0.4315711; 3.0991291; -1.0331023
11.5536050; 0.2448064; -0.1398041; 1.2000000; 0.3000000; 1.0810657; -0.4233817; 3.0657474; -1.1998254
11.6532050; 0.1566312; -0.0903571; 1.2000000; 0.3000000; 1.0383814; -0.4221959; 3.0265165; -1.3121003
11.7528051; 0.0714840; -0.0377281; 1.1962255; 0.3037745; 0.9958714; -0.4283878; 2.9830239; -1.3529970
11.8524051; -0.0101920; 0.0177032; 1.1789561; 0.3210439; 0.9529485; -0.4427026; 2.9375014; -1.2610008
11.9520051; -0.0879537; 0.0755571; 1.1616866; 0.3383134; 0.9089766; -0.4663560; 2.8944296; -1.2317157
12.0516052; -0.1713584; 0.1439678; 1.1444172; 0.3555828; 0.8592761; -0.4429170; 2.8517302; -1.5316855
12.1512052; -0.2516071; 0.2165021; 1.1271478; 0.3728522; 0.8128625; -0.4185189; 2.7977229; -1.8676731
12.2508053; -0.3239857; 0.2879739; 1.1098784; 0.3901216; 0.7705610; -0.4174989; 2.7304235; -1.9686966
12.3504053; -0.3876243; 0.3561811; 1.0698676; 0.4190757; 0.7304785; -0.4492313; 2.6576396; -1.6943136
12.4500054; -0.4452223; 0.4232552; 1.0178245; 0.4542122; 0.6873893; -0.5115658; 2.5933647; -1.4050475
12.5496054; -0.5101213; 0.5060968; 0.9657813; 0.4893487; 0.6484810; -0.1194265; 2.5388295; -1.1509438
12.6492054; -0.5672901; 0.5806024; 0.9137382; 0.5244852; 0.6726817; 0.6392325; 2.4932683; -0.1241642
12.7488055; -0.6287345; 0.6520081; 0.8616950; 0.5596217; 0.7526425; 0.8075387; 2.4883033; -0.1241642
12.8484055; -0.6859325; 0.7107693; 0.8076936; 0.6049016; 0.7796063; -0.0473341; 2.4833284; 4.5844259
12.9480056; -0.7507947; 0.7777985; 0.7473772; 0.6828932; 0.7514822; -0.4929219; 2.6608529; 0.1768050
13.0476056; -0.8208408; 0.8575102; 0.6870607; 0.7608849; 0.6870982; -0.6830347; 2.6674627; -0.1421199
13.1472057; -0.8925133; 0.9527513; 0.6267443; 0.8388765; 0.6025773; -0.7055124; 2.6621509; -0.1421199
13.2468057; -0.9408141; 1.0274358; 0.5664278; 0.9168682; 0.5480120; -0.5392558; 2.6568283; 1.0519832
13.3464057; -0.9884500; 1.1098528; 0.5072223; 0.9949935; 0.5016222; -0.4451675; 2.6959770; 1.6186377
13.4460058; -1.0346458; 1.1985058; 0.4671260; 1.0754179; 0.4599709; -0.3941196; 2.7551270; 1.8561259
13.5456058; -1.0786263; 1.2918984; 0.4270297; 1.1558423; 0.4206330; -0.3722471; 2.8214296; 1.8771052
13.6452059; -1.1196163; 1.3885341; 0.3869334; 1.2362666; 0.3816772; -0.3735923; 2.8869335; 1.7192047
13.7448059; -1.1568404; 1.4869166; 0.3468371; 1.3166910; 0.3413384; -0.3972116; 2.9456494; 1.3794530
13.8444060; -1.1896714; 1.5857985; 0.3170729; 1.3735403; 0.2999970; -0.3903271; 2.9919288; 1.3264221
13.9440060; -1.2180638; 1.6844657; 0.3128822; 1.3720377; 0.2606118; -0.3768975; 3.0357637; 1.3417553
14.0436060; -1.2422578; 1.7825720; 0.3086914; 1.3705352; 0.2231735; -0.3641830; 3.0794705; 1.3562317
14.1432061; -1.2625010; 1.8797914; 0.3045007; 1.3690327; 0.1875968; -0.3524439; 3.1230274; 1.3669211
