# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.4994228; -55.8576250; 53.0732514; 0.9409152; 1.1325146; -1.7204357; -0.0015148; 10.6117820; 2.5711952
6.5994139; -55.7587342; 53.0583343; 0.9433111; 1.1337219; -1.7205867; -0.0015057; 10.6359818; 2.5611346
6.6994050; -55.6598342; 53.0434007; 0.9457070; 1.1349291; -1.7207369; -0.0014966; 10.6600324; 2.5511284
6.7993962; -55.5609681; 53.0284570; 0.9472718; 1.1355884; -1.7208860; -0.0014873; 10.6839352; 2.5411989
6.8993873; -55.4621367; 53.0135035; 0.9484254; 1.1359765; -1.7210342; -0.0014777; 10.7076919; 2.5313462
6.9993784; -55.3632953; 52.9985336; 0.9495789; 1.1363645; -1.7211815; -0.0014682; 10.7313042; 2.5215463
7.0993695; -55.2644438; 52.9835473; 0.9507325; 1.1367526; -1.7213278; -0.0014586; 10.7547736; 2.5117991
7.1993606; -55.1655820; 52.9685447; 0.9518861; 1.1371407; -1.7214732; -0.0014491; 10.7781014; 2.5021041
7.2993518; -55.0667095; 52.9535258; 0.9530396; 1.1375287; -1.7216176; -0.0014395; 10.8012891; 2.4924612
7.3993429; -54.9678263; 52.9384907; 0.9541932; 1.1379168; -1.7217611; -0.0014299; 10.8243381; 2.4828699
7.4993340; -54.8689320; 52.9234395; 0.9564383; 1.1368321; -1.7219037; -0.0014203; 10.8472496; 2.4733301
7.5993251; -54.7701251; 52.9083872; 0.9643251; 1.1281354; -1.7220451; -0.0014099; 10.8700251; 2.4639374
7.6993162; -54.6713077; 52.8933191; 0.9722120; 1.1194387; -1.7221855; -0.0013995; 10.8926668; 2.4545960
7.7993074; -54.5724789; 52.8782350; 0.9800988; 1.1107420; -1.7223249; -0.0013891; 10.9151759; 2.4453049
7.8992985; -54.4736384; 52.8631352; 0.9879856; 1.1020453; -1.7224633; -0.0013787; 10.9375538; 2.4360636
7.9992896; -54.3747863; 52.8480196; 0.9958724; 1.0933487; -1.7226007; -0.0013683; 10.9598017; 2.4268720
8.0992807; -54.2759223; 52.8328883; 1.0037592; 1.0846520; -1.7227370; -0.0013579; 10.9819208; 2.4177297
