# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.4966030; -34.2614736; 4.9661858; 1.4529430; 0.3006405; 2.1479205; -0.0091545; 7.7022162; 3.6966911
11.5965735; -34.3452959; 4.9116644; 1.4510441; 0.3008320; 2.1470600; -0.0080557; 7.7500486; 3.6884151
11.6965439; -34.4291531; 4.8572164; 1.4491453; 0.3010236; 2.1463095; -0.0069566; 7.7974816; 3.6785311
11.7965144; -34.5130379; 4.8028334; 1.4472464; 0.3012152; 2.1456690; -0.0058574; 7.8445018; 3.3380292
11.8964849; -34.5969430; 4.7485069; 1.4453476; 0.3014068; 2.1451385; -0.0047577; 7.8869269; 2.8140105
11.9964553; -34.6808612; 4.6942285; 1.4393009; 0.3038781; 2.1447180; -0.0036575; 7.9225155; 2.2874445
12.0964258; -34.7647852; 4.6399899; 1.4327330; 0.3066360; 2.1444075; -0.0025566; 7.9513273; 1.7597769
12.1963962; -34.8488236; 4.5857081; 1.4261651; 0.3093939; 2.1441994; -0.0016041; 7.9734219; 1.2324221
12.2963667; -34.9328545; 4.5314503; 1.4195972; 0.3121517; 2.1440866; -0.0006516; 7.9888591; 0.7067636
12.3963372; -35.0168707; 4.4772097; 1.4130293; 0.3149096; 2.1440691; 0.0003018; 7.9976984; 0.1841543
12.4963076; -35.1008655; 4.4229794; 1.4064614; 0.3176675; 2.1441470; 0.0012565; 8.0000000; 0.0000000
12.5962781; -35.1848322; 4.3687522; 1.3998935; 0.3204253; 2.1443203; 0.0022124; 8.0000000; 0.0000000
12.6962486; -35.2687643; 4.3145211; 1.3943404; 0.3218374; 2.1445892; 0.0031698; 8.0000000; 0.0000000
12.7962190; -35.3526550; 4.2602791; 1.3901141; 0.3214901; 2.1449538; 0.0041287; 8.0000000; 0.0000000
12.8961895; -35.4366029; 4.2059509; 1.3858878; 0.3211428; 2.1454139; 0.0050629; 8.0000000; 0.0000000
12.9961599; -35.5205880; 4.1515383; 1.3816615; 0.3207955; 2.1459662; 0.0059757; 8.0000000; 0.0000000
13.0961304; -35.6045118; 4.0970942; 1.3774353; 0.3204481; 2.1466098; 0.0068905; 8.0000000; 0.0000000
13.1961009; -35.6883676; 4.0426120; 1.3732090; 0.3201008; 2.1473447; 0.0078075; 8.0000000; 0.0000000
13.2960713; -35.7721490; 3.9880851; 1.3689827; 0.3197535; 2.1481710; 0.0087268; 8.0000000; 0.0000000
13.3960418; -35.8558495; 3.9335069; 1.3647564; 0.3194062; 2.1490891; 0.0096486; 8.0000000; 0.0000000
13.4960122; -35.9394624; 3.8788708; 1.3683915; 0.3168533; 2.1500989; 0.0105730; 8.0000000; 0.0000000
13.5959827; -36.0230030; 3.8241560; 1.3722020; 0.3142511; 2.1512010; 0.0114796; 8.0000000; 0.0000000
13.6959532; -36.1066647; 3.7692250; 1.3760125; 0.3116490; 2.1523849; 0.0121800; 8.0000000; 0.0000000
13.7959236; -36.1902245; 3.7142150; 1.3798231; 0.3090469; 2.1536385; 0.0128804; 8.0000000; 0.0000000
13.8958941; -36.2736810; 3.6591187; 1.3836336; 0.3064448; 2.1549615; 0.0135804; 8.0000000; 0.0000000
13.9958645; -36.3570329; 3.6039288; 1.3874441; 0.3038427; 2.1563541; 0.0142800; 8.0000000; 0.0000000
14.0958350; -36.4402791; 3.5486380; 1.3912546; 0.3012405; 2.1578161; 0.0149790; 8.0000000; 0.0000000
