# ffba8487-07ab-4649-b061-972d224374ef
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.7870619; -36.9520939; 12.1844232; 0.7823979; 0.5051550; -1.2822685; -0.5299188; 2.9822351; -1.8149853
43.8870324; -36.8555563; 12.2102704; 0.7540652; 0.5382821; -1.3365517; -0.5563578; 2.9207596; -1.7462702
43.9870029; -36.7576091; 12.2307341; 0.7169835; 0.6107658; -1.3935563; -0.5827789; 2.8603646; -1.7517976
44.0869733; -36.6584187; 12.2454802; 0.6774979; 0.6940633; -1.4532918; -0.6081233; 2.7984692; -1.8049879
44.1869438; -36.5580355; 12.2541814; 0.6380122; 0.7773609; -1.5157485; -0.6289216; 2.7332286; -1.8875585
44.2869142; -36.4561041; 12.2565093; 0.5985266; 0.8606585; -1.5803830; -0.6410687; 2.6632947; -1.9653395
44.3868847; -36.3542256; 12.2521601; 0.5590410; 0.9439560; -1.6469820; -0.6672774; 2.5884719; -2.0091395
44.4868552; -36.2532880; 12.2409405; 0.5195553; 1.0272536; -1.7166940; -0.7077211; 2.5096768; -1.9679401
44.5868256; -36.1541794; 12.2226570; 0.4800697; 1.1105511; -1.7906804; -0.7627434; 2.4300218; -1.8123212
44.6867961; -36.0577880; 12.1971161; 0.4479925; 1.1751338; -1.8701080; -0.8324400; 2.3542830; -1.5240394
44.7867666; -35.9650018; 12.1641243; 0.4259146; 1.2144572; -1.9561097; -0.9160027; 2.2886526; -1.2211473
44.8867370; -35.8767090; 12.1234883; 0.4038366; 1.2537805; -2.0496973; -1.0107657; 2.2346753; -0.9151608
44.9867075; -35.7918702; 12.0737598; 0.3817587; 1.2931039; -2.1533068; -1.0709854; 2.1933525; -0.6265384
45.0866779; -35.7107923; 12.0138297; 0.3596807; 1.3324273; -2.2613545; -1.0713422; 2.1646073; -0.3666509
45.1866484; -35.6371452; 11.9460095; 0.3376027; 1.3717507; -2.3687310; -1.0730125; 2.1476071; -0.1829455
45.2866189; -35.5714896; 11.8710476; 0.3155248; 1.4110740; -2.4759015; -1.0774484; 2.1390741; -0.1002434
45.3865893; -35.5143857; 11.7896922; 0.3074818; 1.4160929; -2.5834034; -1.0851514; 2.1343840; -0.0348697
45.4865598; -35.4663942; 11.7026918; 0.3326884; 1.3398428; -2.6917777; -1.0956026; 2.1327502; 0.1892437
45.5865302; -35.4280755; 11.6107945; 0.3578950; 1.2635926; -2.8014964; -1.1072306; 2.1416024; 0.2823690
45.6865007; -35.4000188; 11.5148732; 0.3831016; 1.1873425; -2.9126905; -1.1074727; 2.1547431; 0.2830825
45.7864712; -35.3826713; 11.4167113; 0.4083082; 1.1110923; -3.0195036; -1.0380332; 2.1678371; 0.1886172
45.8864416; -35.3755647; 11.3166216; 0.4335148; 1.0348422; -3.1211143; -0.9902094; 2.1765179; 0.0020148
45.9864121; -35.3784755; 11.2159326; 0.4587214; 0.9585921; 3.0637252; -0.9655964; 2.1766104; 0.0020712
46.0863825; -35.3911804; 11.1159730; 0.4839280; 0.8823419; 2.9666273; -0.9649234; 2.1767055; -0.0637614
46.1863530; -35.4134557; 11.0180717; 0.5035718; 0.8584374; 2.8687192; -0.9887417; 2.1737752; 0.0037244
46.2863235; -35.4450782; 10.9235573; 0.5227254; 0.8391452; 2.7679150; -1.0375451; 2.1739464; 0.3167107
46.3862939; -35.4858241; 10.8337585; 0.5418791; 0.8198530; 2.6621252; -1.1112968; 2.1884621; 0.8010190
46.4862644; -35.5356279; 10.7494874; 0.5610327; 0.8005609; 2.5553644; -1.0180028; 2.2247524; 1.4526499
46.5862348; -35.5934284; 10.6707073; 0.5801864; 0.7812687; 2.4649633; -0.8277235; 2.2890975; 2.2792202
46.6862053; -35.6577886; 10.5964316; 0.5993400; 0.7619765; 2.3935463; -0.6253956; 2.3865617; 2.9827778
46.7861758; -35.7273371; 10.5255338; 0.6184937; 0.7426844; 2.3413216; -0.4282268; 2.5083971; 3.7337836
46.8861462; -35.8007025; 10.4568875; 0.6403339; 0.7250163; 2.3077388; -0.2426186; 2.6530345; 3.8256566
46.9861167; -35.8765135; 10.3893661; 0.6648092; 0.7089410; 2.2920610; -0.0681026; 2.7934741; 2.9768935
47.0860872; -35.9533986; 10.3218431; 0.6892845; 0.6928658; 2.2936944; 0.0989725; 2.8980511; 1.9546893
47.1860576; -36.0291163; 10.2540038; 0.7137597; 0.6767906; 2.3112049; 0.2220930; 2.9647129; 0.8383420
47.2860281; -36.1022662; 10.1854978; 0.7382350; 0.6607153; 2.3367375; 0.2877300; 2.9928484; -0.2885201
47.3859985; -36.1734352; 10.1148830; 0.7627103; 0.6446401; 2.3689683; 0.3556373; 2.9831954; -1.3369626
47.4859690; -36.2419589; 10.0418643; 0.7871856; 0.6285649; 2.4080905; 0.4261396; 2.9380505; -2.1982788
47.5859395; -36.3071730; 9.9661465; 0.8132719; 0.6099564; 2.4542953; 0.4988276; 2.8622745; -2.5976576
47.6859099; -36.3684132; 9.8874343; 0.8547919; 0.5670789; 2.5077153; 0.5723203; 2.7700608; -2.2779286
47.7858804; -36.4250152; 9.8054326; 0.8963120; 0.5242014; 2.5683524; 0.6440416; 2.6865937; -2.0461885
47.8858508; -36.4763148; 9.7198461; 0.9378320; 0.4813238; 2.6359948; 0.7101271; 2.6093426; -1.8803006
47.9858213; -36.5217960; 9.6301757; 0.9793521; 0.4384463; 2.7087034; 0.7324821; 2.5362807; -1.7567451
48.0857918; -36.5606389; 9.5371402; 1.0208721; 0.3955688; 2.7839781; 0.7628266; 2.4660646; -1.6697596
48.1857622; -36.5921730; 9.4415062; 1.0623922; 0.3526913; 2.8629308; 0.8071353; 2.3974198; -1.5838132
48.2857327; -36.6157525; 9.3439954; 1.1039122; 0.3098138; 2.9466935; 0.8643293; 2.3304404; -1.3783942
48.3857031; -36.6307315; 9.2453297; 1.1200923; 0.3031009; 3.0362937; 0.9323506; 2.2705407; -1.1539039
48.4856736; -36.6364643; 9.1462312; 1.1287510; 0.3071223; 3.1325648; 1.0073802; 2.2191535; -0.7384886
48.5856441; -36.6323051; 9.0474218; 1.1374097; 0.3111436; -3.0471780; 1.0830670; 2.1856323; -0.4972601
48.6856145; -36.6175738; 8.9494110; 1.1460684; 0.3151650; -2.9371155; 1.1070370; 2.1627681; -0.2698372
48.7855850; -36.5920140; 8.8529040; 1.1547271; 0.3191863; -2.8290606; 1.0591206; 2.1502591; -0.1102090
48.8855555; -36.5562623; 8.7593421; 1.1633859; 0.3232076; -2.7246568; 1.0276248; 2.1451291; -0.1115940
48.9855259; -36.5109756; 8.6697945; 1.1720446; 0.3272290; -2.6223123; 1.0144246; 2.1399221; -0.1110854
49.0854964; -36.4568112; 8.5853302; 1.1343576; 0.3483116; -2.5203488; 1.0202578; 2.1347263; -0.1105780
49.1854668; -36.3944263; 8.5070183; 1.0565189; 0.3841754; -2.4170670; 1.0450435; 2.1295415; -0.0252647
49.2854373; -36.3244778; 8.4359278; 0.9786801; 0.4200392; -2.3108046; 1.0877665; 2.1283552; 0.2460011
49.3854078; -36.2476230; 8.3731279; 0.9008414; 0.4559029; -2.2000157; 1.1459241; 2.1398788; 0.5402825
49.4853782; -36.1646516; 8.3195637; 0.8230027; 0.4917667; -2.0894007; 1.0771233; 2.1649725; 0.9020649
49.5853487; -36.0763728; 8.2750690; 0.7451640; 0.5276305; -1.9874562; 0.9838969; 2.2062334; 1.3776734
49.6853191; -35.9837213; 8.2392061; 0.6673253; 0.5634942; -1.8942879; 0.8920056; 2.2678005; 1.7360104
49.7852896; -35.8876428; 8.2115446; 0.5970814; 0.6000544; -1.8093433; 0.8086036; 2.3430788; 2.1064730
49.8852601; -35.7890828; 8.1916543; 0.5611045; 0.6397569; -1.7317091; 0.7375506; 2.4312936; 2.1746824
49.9852305; -35.6889868; 8.1791050; 0.5251277; 0.6794593; -1.6602880; 0.6805403; 2.5191262; 2.1899267
50.0852010; -35.5883003; 8.1734662; 0.4891508; 0.7191618; -1.5939075; 0.6381550; 2.6045830; 2.1664567
50.1851714; -35.4876908; 8.1743196; 0.4531740; 0.7588642; -1.5311435; 0.6126983; 2.6864504; 2.1257056
50.2851419; -35.3876244; 8.1813395; 0.4171971; 0.7985666; -1.4707449; 0.5904586; 2.7644224; 2.0858262
50.3851124; -35.2885669; 8.1942012; 0.3812203; 0.8382691; -1.4130552; 0.5638310; 2.8388507; 2.0621861
50.4850828; -35.1905850; 8.2125747; 0.3452434; 0.8779715; -1.3582968; 0.5342178; 2.9105650; 2.0698623
50.5850533; -35.0937456; 8.2361301; 0.3335545; 0.8969066; -1.3066007; 0.5029007; 2.9808118; 2.1318058
50.6850238; -34.9981155; 8.2645374; 0.3285115; 0.9101593; -1.2580184; 0.4709684; 3.0514708; 2.2342612
50.7849942; -34.9037615; 8.2974668; 0.3234684; 0.9234119; -1.2125369; 0.4392870; 3.1238109; 2.3552584
50.8849647; -34.8107505; 8.3345884; 0.3184254; 0.9366645; -1.1700930; 0.4085006; 3.1982975; 2.4795575
50.9849351; -34.7200571; 8.3751528; 0.3133823; 0.9499171; -1.1307499; 0.3835517; 3.2748850; 2.5990263
51.0849056; -34.6307752; 8.4192471; 0.3083392; 0.9631698; -1.0937728; 0.3592244; 3.3532855; 2.7100880
51.1848761; -34.5429233; 8.4666218; 0.3032962; 0.9764224; -1.0590958; 0.3357604; 3.4331299; 2.8115739
51.2848465; -34.4565257; 8.5170250; 0.3021758; 0.9803217; -1.0266409; 0.3133395; 3.5140475; 2.9035183
51.3848170; -34.3716067; 8.5702051; 0.3084573; 0.9665720; -0.9963200; 0.2920652; 3.5957005; 2.9803864
51.4847874; -34.2881904; 8.6259101; 0.3147388; 0.9528224; -0.9680406; 0.2719798; 3.6776301; 3.0211036
51.5847579; -34.2063011; 8.6838884; 0.3210203; 0.9390727; -0.9417085; 0.2530777; 3.7588569; 3.0231809
51.6847284; -34.1259768; 8.7438818; 0.3273018; 0.9253231; -0.9170246; 0.2438133; 3.8384193; 2.9850212
51.7846988; -34.0472421; 8.8057456; 0.3335833; 0.9115734; -0.8926206; 0.2436062; 3.9153915; 2.9057324
51.8846693; -33.9701086; 8.8694529; 0.3398648; 0.8978238; -0.8682615; 0.2433577; 3.9888928; 2.7850157
51.9846397; -33.8946023; 8.9349716; 0.3461463; 0.8840741; -0.8439466; 0.2430719; 4.0580912; 2.6231038
52.0846102; -33.8207493; 9.0022692; 0.3756885; 0.8555964; -0.8196748; 0.2427529; 4.1222045; 2.4398749
52.1845807; -33.7485753; 9.0713134; 0.4079051; 0.8254254; -0.7954451; 0.2424041; 4.1809569; 2.2516771
52.2845511; -33.6781066; 9.1420718; 0.4401217; 0.7952543; -0.7712559; 0.2420287; 4.2344543; 2.0563157
52.3845216; -33.6093689; 9.2145120; 0.4723382; 0.7650833; -0.7471055; 0.2416296; 4.2827264; 1.8507779
52.4844921; -33.5422564; 9.2887534; 0.5045548; 0.7349123; -0.7229034; 0.2420805; 4.3257128; 1.6306673
52.5844625; -33.4769617; 9.3645997; 0.5367714; 0.7047413; -0.6986387; 0.2428668; 4.3632360; 1.3683140
52.6844330; -33.4135430; 9.4419943; 0.5689880; 0.6745702; -0.6742843; 0.2439756; 4.3944750; 0.9300936
52.7844034; -33.3520562; 9.5208832; 0.6133166; 0.6444995; -0.6498123; 0.2454043; 4.4155831; 0.5140401
52.8843739; -33.2925571; 9.6012120; 0.6724192; 0.6145511; -0.6251954; 0.2471496; 4.4272059; 0.1209094
52.9843444; -33.2351018; 9.6829265; 0.7315219; 0.5846027; -0.6004064; 0.2492076; 4.4299353; -0.2532033
53.0843148; -33.1797462; 9.7659727; 0.7906246; 0.5546543; -0.5754182; 0.2515736; 4.4242175; -0.5996405
53.1842853; -33.1263120; 9.8506777; 0.8497272; 0.5247058; -0.5501029; 0.2537664; 4.4106471; -0.9093782
53.2842557; -33.0748808; 9.9370019; 0.9088299; 0.4947574; -0.5245000; 0.2558862; 4.3899870; -1.1447501
53.3842262; -33.0257580; 10.0244885; 0.9679325; 0.4648090; -0.4987000; 0.2584555; 4.3638405; -1.1636564
53.4841967; -32.9790002; 10.1130637; 1.0268977; 0.4349557; -0.4726652; 0.2614744; 4.3371006; -1.0717626
53.5841671; -32.9346642; 10.2026537; 1.0689398; 0.4167936; -0.4463579; 0.2649420; 4.3123256; -0.9742475
53.6841376; -32.8928067; 10.2931846; 1.1109819; 0.3986316; -0.4197406; 0.2688565; 4.2896807; -0.7715255
53.7841080; -32.8534842; 10.3845827; 1.1530240; 0.3804695; -0.3927760; 0.2732146; 4.2716625; -0.5523179
53.8840785; -32.8167113; 10.4768846; 1.1950661; 0.3623075; -0.3653960; 0.2775761; 4.2587169; -0.3212740
53.9840490; -32.7820799; 10.5713321; 1.2371083; 0.3441454; -0.3375241; 0.2765152; 4.2511685; -0.0883793
54.0840194; -32.7501649; 10.6664682; 1.2791504; 0.3259834; -0.3098345; 0.2753253; 4.2490897; 0.1339144
54.1839899; -32.7209518; 10.7622368; 1.3211925; 0.3078214; -0.2823308; 0.2740274; 4.2522392; 0.2525127
54.2839603; -32.6944264; 10.8585818; 1.3329406; 0.3000000; -0.2550150; 0.2726423; 4.2581717; 0.3746707
54.3839308; -32.6705740; 10.9554471; 1.3217754; 0.3000000; -0.2278877; 0.2711899; 4.2669589; 0.5630567
54.4839013; -32.6493803; 11.0527765; 1.3106102; 0.3000000; -0.2009480; 0.2696895; 4.2801304; 0.8472133
54.5838717; -32.6308308; 11.1505139; 1.2994450; 0.3000000; -0.1741938; 0.2681597; 4.2998731; 0.7328496
54.6838422; -32.6148751; 11.2487283; 1.2882797; 0.3000000; -0.1482653; 0.2488175; 4.3168779; 0.0827304
54.7838127; -32.6013522; 11.3473248; 1.2771145; 0.3000000; -0.1247635; 0.2233540; 4.3187934; -0.6529144
54.8837831; -32.5900156; 11.4462757; 1.2659493; 0.3000000; -0.1038115; 0.1973016; 4.3036533; -1.4474780
54.9837536; -32.5806116; 11.5455892; 1.2478991; 0.3049107; -0.0854421; 0.1709532; 4.2698972; -2.2769957
55.0837240; -32.5728870; 11.6452733; 1.1873784; 0.3401138; -0.0696707; 0.1445435; 4.2162492; -3.2734512
55.1836945; -32.5665883; 11.7453362; 1.1268577; 0.3753169; -0.0564987; 0.1182541; 4.1379053; -4.3391685
55.2836650; -32.5614619; 11.8457860; 1.0663370; 0.4105200; -0.0459172; 0.0922194; 4.0317097; -4.9762159
55.3836354; -32.5572905; 11.9455861; 1.0058162; 0.4457231; -0.0382110; 0.0570245; 3.9063709; -5.0956228
55.4836059; -32.5537108; 12.0446209; 0.9452955; 0.4809261; -0.0347897; 0.0121802; 3.7737131; -5.1342746
55.5835763; -32.5502396; 12.1439910; 0.8847748; 0.5161292; -0.0357779; -0.0319151; 3.6351560; -5.1167367
55.6835468; -32.5464407; 12.2436649; 0.8242541; 0.5513323; -0.0411332; -0.0753341; 3.4916062; -5.0626527
55.7835173; -32.5418781; 12.3436107; 0.7581027; 0.6074471; -0.0508172; -0.1181203; 3.3435135; -4.9456542
55.8834877; -32.5361159; 12.4437969; 0.6894452; 0.6728696; -0.0647917; -0.1602525; 3.1922161; -4.7778781
55.9834582; -32.5287179; 12.5441918; 0.6207876; 0.7382921; -0.0830144; -0.2016136; 3.0389061; -4.5684578
56.0834286; -32.5192431; 12.6448110; 0.5521301; 0.8037145; -0.1054440; -0.2435259; 2.8847060; -4.3159719
56.1833991; -32.5069388; 12.7471159; 0.4834726; 0.8691370; -0.1356850; -0.3447992; 2.7310418; -4.0175654
56.2833696; -32.4910534; 12.8486085; 0.4148150; 0.9345594; -0.1767517; -0.4570259; 2.5797894; -3.6769289
56.3833400; -32.4706155; 12.9483507; 0.3461575; 0.9999819; -0.2296353; -0.5848282; 2.4331348; -2.9500819
56.4833105; -32.4446538; 13.0454041; 0.3000000; 1.0505114; -0.2955718; -0.7310687; 2.3087449; -2.3109604
56.5832810; -32.4121971; 13.1388307; 0.3000000; 1.0704889; -0.3758516; -0.8948606; 2.2064105; -1.5637341
56.6832514; -32.3722738; 13.2276923; 0.3000000; 1.0904664; -0.4714719; -1.0683245; 2.1343835; -0.8097147
56.7832219; -32.3239129; 13.3110507; 0.3000000; 1.1104440; -0.5825882; -1.2330792; 2.0961149; -0.0907386
56.8831923; -32.2659557; 13.3883829; 0.3000000; 1.1304215; -0.7028423; -1.2000764; 2.0917828; 0.6027330
56.9831628; -32.1988496; 13.4590600; 0.3000000; 1.1503990; -0.8142586; -1.0851448; 2.1203930; 1.2863126
57.0831333; -32.1238150; 13.5228938; 0.3000000; 1.1703765; -0.9156972; -0.9752938; 2.1801956; 1.6284426
57.1831037; -32.0419715; 13.5798678; 0.3000000; 1.1897650; -1.0080420; -0.8789834; 2.2536294; 1.9722223
57.2830742; -31.9544385; 13.6299653; 0.3000000; 1.1897650; -1.0925780; -0.8000907; 2.3394814; 2.0677489
57.3830446; -31.8623355; 13.6731697; 0.3000000; 1.1897650; -1.1707641; -0.7397891; 2.4262318; 1.8328534
57.4830151; -31.7667820; 13.7094645; 0.3000000; 1.1897650; -1.2441073; -0.6980689; 2.5006126; 1.5236668
57.5829856; -31.6697721; 13.7386000; 0.3000000; 1.1897650; -1.3137228; -0.6846127; 2.5608019; 1.1775830
57.6829560; -31.5724250; 13.7606566; 0.3000000; 1.1897650; -1.3823245; -0.6897452; 2.6063679; 0.8151917
57.7829265; -31.4739564; 13.7759429; 0.3000000; 1.1897650; -1.4513342; -0.6950669; 2.6374502; 0.4567735
57.8828969; -31.3747163; 13.7843740; 0.3000000; 1.1897650; -1.5208408; -0.7003760; 2.6547074; 0.1234389
57.9828674; -31.2750547; 13.7858650; 0.3000000; 1.1897650; -1.5909167; -0.7053739; 2.6593518; -0.0872245
58.0828379; -31.1753215; 13.7803309; 0.3000000; 1.1897650; -1.6616112; -0.7096706; 2.6560708; 0.1372004
58.1828083; -31.0758669; 13.7676870; 0.3000000; 1.1897650; -1.7329432; -0.7127974; 2.6612298; 0.4048678
58.2827788; -30.9770407; 13.7478482; 0.6999582; 0.9278418; -1.8048958; -0.7142273; 2.6763957; 0.6848625
