# db823f38-494d-4476-9527-ac0273e0f72e
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.5520219; 0.7254807; 6.1523743; 1.1360453; 0.5053902; 0.6041394; 0.7371255; 3.2261682; -1.2372914
10.6515692; 0.6658486; 6.2322777; 1.1921104; 0.4699933; 0.6783874; 0.7531642; 3.1877614; -1.2406410
10.7511166; 0.6003935; 6.3074676; 1.2481755; 0.4345965; 0.7545829; 0.7762334; 3.1487803; -1.2739321
10.8506640; 0.5293769; 6.3773130; 1.3042406; 0.3991996; 0.8333261; 0.8053228; 3.1082446; -1.4958844
10.9502114; 0.4530600; 6.4411832; 1.3540593; 0.3686115; 0.9151354; 0.8389463; 3.0599611; -1.6493644
11.0497588; 0.3708353; 6.4990199; 1.3677959; 0.3658013; 1.0006658; 0.8537730; 3.0058247; -1.7893497
11.1493061; 0.2833968; 6.5498765; 1.3815325; 0.3629911; 1.0875315; 0.8658908; 2.9459687; -1.9184768
11.2488535; 0.1922282; 6.5927116; 1.3952691; 0.3601809; 1.1760671; 0.8941221; 2.8804120; -1.6267516
11.3484009; 0.0982059; 6.6269587; 1.4090057; 0.3573706; 1.2676459; 0.9382936; 2.8236316; -1.4777598
11.4479483; 0.0022062; 6.6520514; 1.4227423; 0.3545604; 1.3636026; 0.9975668; 2.7710433; -1.1792577
11.5474956; -0.0948948; 6.6674231; 1.4364789; 0.3517502; 1.4651679; 1.0697361; 2.7283506; -0.6116851
11.6470430; -0.1922207; 6.6725073; 1.4209079; 0.3667408; 1.5733532; 1.1502688; 2.7059405; 0.0390302
11.7465904; -0.2904143; 6.6666262; 1.3569475; 0.4111221; 1.6874490; 1.1343283; 2.7073760; 0.7397900
11.8461378; -0.3879460; 6.6497191; 1.2929872; 0.4555033; 1.7962375; 1.0621955; 2.7344420; 1.4699934
11.9456851; -0.4833467; 6.6226010; 1.2290268; 0.4998846; 1.8980876; 0.9917283; 2.7874434; 1.7922511
12.0452325; -0.5759320; 6.5860944; 1.1650664; 0.5442659; 1.9936449; 0.9297164; 2.8507312; 2.0316112
12.1447799; -0.6650172; 6.5410220; 1.1011060; 0.5886472; 2.0839132; 0.8803225; 2.9208135; 2.0954960
12.2443273; -0.7499179; 6.4882063; 1.0371456; 0.6330285; 2.1701107; 0.8459406; 2.9913800; 2.0783112
12.3438746; -0.8299496; 6.4284699; 0.9754030; 0.6819208; 2.2535812; 0.8280405; 3.0597606; 2.0632990
12.4434220; -0.9045529; 6.3625654; 0.9151950; 0.7339346; 2.3345944; 0.7963387; 3.1261681; 2.0637367
12.5429694; -0.9735561; 6.2911261; 0.8549870; 0.7859483; 2.4118576; 0.7586862; 3.1912076; 2.0970133
12.6425168; -1.0369772; 6.2147036; 0.7947790; 0.8379621; 2.4853000; 0.7200737; 3.2559653; 2.1883772
12.7420641; -1.0948387; 6.1338457; 0.7345710; 0.8899758; 2.5550359; 0.6827676; 3.3221988; 2.4064968
12.8416115; -1.1471627; 6.0491003; 0.6743630; 0.9419896; 2.6213099; 0.6484497; 3.3935418; 2.6726778
12.9411589; -1.1939717; 5.9610154; 0.6141550; 0.9940033; 2.6844605; 0.6182977; 3.4710577; 2.9691218
13.0407063; -1.2352223; 5.8702959; 0.5790873; 1.0263723; 2.7447547; 0.5883766; 3.5551903; 3.3019945
13.1402536; -1.2708198; 5.7781552; 0.5522893; 1.0522794; 2.8001734; 0.5331927; 3.6464761; 3.6394600
13.2398010; -1.3015762; 5.6840730; 0.5254914; 1.0781864; 2.8501643; 0.4767926; 3.7445141; 3.9654564
13.3393484; -1.3279356; 5.5883398; 0.4986934; 1.1040934; 2.8947266; 0.4209330; 3.8484915; 4.2927185
13.4388958; -1.3503421; 5.4912465; 0.4718954; 1.1300004; 2.9339534; 0.3667106; 3.9579723; 4.6120936
13.5384432; -1.3692397; 5.3930838; 0.4450974; 1.1559074; 2.9679915; 0.3146621; 4.0723198; 4.8083205
13.6379905; -1.3850726; 5.2941424; 0.4182994; 1.1818144; 2.9970087; 0.2648847; 4.1882096; 4.9061150
13.7375379; -1.3982467; 5.1950127; 0.4066753; 1.1933247; 3.0212515; 0.2263650; 4.3032408; 4.9173278
13.8370853; -1.4091000; 5.0962084; 0.3972743; 1.2027257; 3.0428004; 0.2071863; 4.4155289; 4.8948766
13.9366327; -1.4179195; 4.9971630; 0.3878732; 1.2121268; 3.0624448; 0.1879149; 4.5245375; 4.8727357
14.0361800; -1.4248904; 4.8979111; 0.3784722; 1.2215278; 3.0801831; 0.1686526; 4.6305049; 4.8508641
14.1357274; -1.4301979; 4.7984876; 0.3690712; 1.2309288; 3.0960192; 0.1494699; 4.7336411; 4.8292298
14.2352748; -1.4340273; 4.6989272; 0.3596701; 1.2403299; 3.1099609; 0.1304100; 4.8341320; 4.8078074
14.3348222; -1.4365639; 4.5992646; 0.3502691; 1.2497309; 3.1220179; 0.1114915; 4.9321437; 4.7865765
14.4343695; -1.4379896; 4.4996598; 0.3508644; 1.2491356; 3.1323325; 0.0993204; 5.0278249; 4.7655209
14.5339169; -1.4384254; 4.4001728; 0.3517542; 1.2482458; -3.1411537; 0.0956645; 5.1213098; 4.7446269
14.6334643; -1.4379139; 4.3006558; 0.3526440; 1.2473560; -3.1318141; 0.0920352; 5.2127194; 4.7238836
14.7330117; -1.4364905; 4.2011208; 0.3535338; 1.2464662; -3.1228319; 0.0884339; 5.3021641; 4.7032817
14.8325590; -1.4341904; 4.1015802; 0.3544237; 1.2455763; -3.1142048; 0.0848618; 5.3897443; 4.6828135
14.9321064; -1.4310486; 4.0020461; 0.3553135; 1.2446865; -3.1059306; 0.0813193; 5.4755517; 4.6624723
15.0316538; -1.4271004; 3.9025309; 0.3566987; 1.2433013; -3.0980069; 0.0778066; 5.5596709; 4.6422527
15.1312012; -1.4223812; 3.8030836; 0.3650622; 1.2349381; -3.0903308; 0.0782460; 5.6421794; 4.6221498
