# c0641086-ec99-4aa0-a894-6a502cf5f729
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.4691456; 3.4331136; 1.1208237; 0.5000000; 1.2673051; -2.7727793; -0.8907785; 2.0000000; 0.0000000
15.5689466; 3.4645769; 1.0268302; 0.5000000; 1.2707229; -2.8660397; -0.9913820; 2.0000000; 0.0000000
15.6687475; 3.4864439; 0.9314481; 0.5000000; 1.2741407; -2.9680753; -1.0925821; 2.0000000; 0.0000000
15.7685485; 3.4979614; 0.8350623; 0.5020814; 1.2714653; -3.0787181; -1.1829948; 2.0000000; 0.0000000
15.8683494; 3.4983717; 0.7379474; 0.5156742; 1.2350898; 3.0863314; -1.2200270; 2.0000000; 0.0000000
15.9681503; 3.4872287; 0.6402950; 0.5292671; 1.1987144; 2.9711977; -1.1238468; 2.0000000; 0.0000000
16.0679513; 3.4651301; 0.5436287; 0.5428599; 1.1623390; 2.8638099; -1.0444704; 2.0000000; 0.0000000
16.1677522; 3.4328444; 0.4490432; 0.5564528; 1.1259636; 2.7624679; -0.9864836; 2.0000000; 0.0000000
16.2675532; 3.3911406; 0.3576331; 0.5700456; 1.0895882; 2.6652567; -0.9517916; 2.0000000; 0.0000000
16.3673541; 3.3407871; 0.2704929; 0.5836385; 1.0532128; 2.5701684; -0.9411859; 2.0000000; 0.0000000
16.4671550; 3.2825528; 0.1887173; 0.6075928; 1.0087413; 2.4751483; -0.9552784; 2.0000000; 0.0000000
16.5669560; 3.2171172; 0.1132974; 0.6478758; 0.9515110; 2.3785856; -0.9590909; 2.0000000; 0.0000000
16.6667569; 3.1451321; 0.0447297; 0.6881588; 0.8942807; 2.2862377; -0.8957528; 2.0000000; 0.0000000
16.7665579; 3.0674802; -0.0170642; 0.7284419; 0.8370505; 2.2008908; -0.8227990; 2.0000000; 0.0000000
16.8663588; 2.9848979; -0.0724102; 0.7687249; 0.7798202; 2.1228340; -0.7472365; 2.0000000; 0.0000000
16.9661597; 2.8981216; -0.1216341; 0.8090079; 0.7225899; 2.0519569; -0.6741090; 2.0000000; 0.0000000
17.0659607; 2.8078876; -0.1650617; 0.8492909; 0.6653596; 1.9878809; -0.6065277; 2.0000000; 0.0000000
17.1657616; 2.7149323; -0.2030190; 0.8778246; 0.6288818; 1.9300727; -0.5460695; 2.0000000; 0.0000000
17.2655626; 2.6205320; -0.2356558; 0.8972594; 0.6084752; 1.8779760; -0.5015516; 2.0000000; 0.0000000
17.3653635; 2.5250572; -0.2634055; 0.9166941; 0.5880686; 1.8299464; -0.4643438; 2.0000000; 0.0000000
17.4651644; 2.4282912; -0.2867437; 0.9361288; 0.5676620; 1.7855953; -0.4267182; 2.0000000; 0.0000000
17.5649654; 2.3304473; -0.3059818; 0.9555636; 0.5472554; 1.7449029; -0.3895215; 2.0000000; 0.0000000
17.6647663; 2.2317387; -0.3214311; 0.9749983; 0.5268488; 1.7078022; -0.3533297; 2.0000000; 0.0000000
17.7645673; 2.1323787; -0.3334030; 0.9944330; 0.5064422; 1.6741960; -0.3184824; 2.0000000; 0.0000000
17.8643682; 2.0325804; -0.3422089; 1.0000962; 0.5015351; 1.6439712; -0.2851238; 2.0000000; 0.0000000
17.9641691; 1.9328276; -0.3481357; 0.9994062; 0.5037783; 1.6165585; -0.2685184; 2.0000000; 0.0000000
18.0639701; 1.8330892; -0.3513801; 0.9987161; 0.5060215; 1.5902220; -0.2593082; 2.0000000; 0.0000000
18.1637710; 1.7332965; -0.3520426; 0.9980261; 0.5082647; 1.5647999; -0.2501866; 2.0000000; 0.0000000
18.2635719; 1.6335097; -0.3502131; 0.9973361; 0.5105080; 1.5402791; -0.2412104; 2.0000000; 0.0000000
18.3633729; 1.5337891; -0.3459816; 0.9966461; 0.5127512; 1.5166434; -0.2324264; 2.0000000; 0.0000000
18.4631738; 1.4341951; -0.3394380; 0.9959560; 0.5149944; 1.4938736; -0.2238722; 2.0000000; 0.0000000
18.5629748; 1.3347879; -0.3306721; 0.9885256; 0.5309088; 1.4719485; -0.2155770; 2.0000000; 0.0000000
18.6627757; 1.2354957; -0.3197428; 0.9792856; 0.5504936; 1.4502410; -0.2223245; 2.0000000; 0.0000000
18.7625766; 1.1364813; -0.3066123; 0.9700456; 0.5700783; 1.4274805; -0.2334485; 2.0000000; 0.0000000
18.8623776; 1.0378517; -0.2911854; 0.9608056; 0.5896630; 1.4036131; -0.2447297; 2.0000000; 0.0000000
18.9621785; 0.9396763; -0.2733628; 0.9515655; 0.6092478; 1.3786262; -0.2561083; 2.0000000; 0.0000000
19.0619795; 0.8420243; -0.2530454; 0.9423255; 0.6288325; 1.3525116; -0.2675098; 2.0000000; 0.0000000
19.1617804; 0.7449652; -0.2301340; 0.9330855; 0.6484172; 1.3252668; -0.2788444; 2.0000000; 0.0000000
19.2615813; 0.6485682; -0.2045293; 0.9321339; 0.6504341; 1.2968954; -0.2900065; 2.0000000; 0.0000000
19.3613823; 0.5529208; -0.1761321; 0.9321339; 0.6504341; 1.2672292; -0.3051778; 2.0000000; 0.0000000
19.4611832; 0.4581626; -0.1448287; 0.9321339; 0.6504341; 1.2359642; -0.3214851; 2.0000000; 0.0000000
19.5609842; 0.3644605; -0.1105024; 0.9321339; 0.6504341; 1.2030438; -0.3383480; 2.0000000; 0.0000000
19.6607851; 0.2719822; -0.0730368; 0.9321339; 0.6504341; 1.1684231; -0.3556163; 2.0000000; 0.0000000
19.7605860; 0.1808955; -0.0323157; 0.9321339; 0.6504341; 1.1320685; -0.3730924; 2.0000000; 0.0000000
19.8603870; 0.0913680; 0.0117774; 0.9321339; 0.6504341; 1.0939613; -0.3905258; 2.0000000; 0.0000000
19.9601879; 0.0035674; 0.0593587; 0.6477347; 0.8522653; 1.0541014; -0.4076119; 2.0000000; 0.0000000
