# 37ef6682-6a3d-4bb2-8bfe-03e2b2157502
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.0662099; -1.1053859; 1.5347530; 0.7679612; 0.8715534; -2.8602616; 0.2944669; 3.8546205; -2.1781177
18.1660232; -1.0762451; 1.4392874; 0.8021443; 0.8357601; -2.8301528; 0.3088666; 3.7978005; -2.4754473
18.2658365; -1.0441832; 1.3447880; 0.8363273; 0.7999668; -2.7985988; 0.3235491; 3.7321741; -2.3970281
18.3656499; -1.0090926; 1.2513869; 0.8705103; 0.7641734; -2.7655761; 0.3383726; 3.6675078; -2.3121815
18.4654632; -0.9708660; 1.1592160; 0.9046933; 0.7283801; -2.7310714; 0.3531612; 3.6040311; -2.2314438
18.5652765; -0.9293957; 1.0684076; 0.9503596; 0.6954903; -2.6950845; 0.3677034; 3.5416923; -2.1501951
18.6650898; -0.8846152; 0.9791705; 0.9991385; 0.6633876; -2.6576683; 0.3818589; 3.4805672; -2.0621430
18.7649031; -0.8364466; 0.8916749; 1.0479174; 0.6312849; -2.6187657; 0.3973343; 3.4209194; -1.9567878
18.8647164; -0.7848439; 0.8061610; 1.0966962; 0.5991822; -2.5782472; 0.4141915; 3.3633410; -1.6638726
18.9645297; -0.7297698; 0.7228868; 1.1454751; 0.5670795; -2.5359998; 0.4322420; 3.3135946; -1.3828219
19.0643431; -0.6711869; 0.6421106; 1.1942539; 0.5349768; -2.4919248; 0.4512321; 3.2716756; -0.9403619
19.1641564; -0.6090577; 0.5640907; 1.2430328; 0.5028741; -2.4459432; 0.4708294; 3.2428599; -0.4852208
19.2639697; -0.5433448; 0.4890851; 1.2473999; 0.5000000; -2.3980008; 0.4906118; 3.2278905; -0.0333871
19.3637830; -0.4741193; 0.4173986; 1.2473999; 0.5000000; -2.3495628; 0.4782800; 3.2268579; 0.4063225
19.4635963; -0.4015107; 0.3490516; 1.2473999; 0.5000000; -2.3026277; 0.4631707; 3.2394019; 0.8235309
19.5634096; -0.3257619; 0.2840807; 1.2473999; 0.5000000; -2.2571106; 0.4491670; 3.2646782; 1.0488765
19.6632229; -0.2471237; 0.2225307; 1.2473999; 0.5000000; -2.2128970; 0.4364951; 3.2965903; 1.2687170
19.7630363; -0.1658467; 0.1644463; 1.2473999; 0.5000000; -2.1698593; 0.4253311; 3.3347829; 1.3510747
19.8628496; -0.0821817; 0.1098724; 1.2473999; 0.5000000; -2.1278592; 0.4158130; 3.3749796; 1.4307164
19.9626629; 0.0036205; 0.0588539; 0.8393209; 0.6606791; -2.0867503; 0.4080518; 3.4170304; 1.5195260
