# 37ef6682-6a3d-4bb2-8bfe-03e2b2157502
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.2807714; 0.9736183; 5.6079578; 0.8194062; 0.7353061; 0.1252013; 0.3382155; 3.1668726; -3.5600645
10.3805847; 0.9594156; 5.7068231; 0.8539966; 0.7127591; 0.1609355; 0.3839103; 3.0526052; -3.3071762
10.4803980; 0.9414026; 5.8051889; 0.8885870; 0.6902122; 0.2022958; 0.4438732; 2.9424816; -3.0109307
10.5802113; 0.9190445; 5.9026360; 0.9231773; 0.6676652; 0.2498392; 0.5077446; 2.8385095; -2.6278602
10.6800246; 0.8918113; 5.9986815; 0.9577677; 0.6451183; 0.3038659; 0.5749621; 2.7445483; -2.2079521
10.7798380; 0.8591730; 6.0928422; 0.9923581; 0.6225713; 0.3646072; 0.6439893; 2.6630395; -1.7590159
10.8796513; 0.8205999; 6.1846351; 1.0269484; 0.6000244; 0.4321529; 0.7120673; 2.5962729; -1.4685268
10.9794646; 0.7755619; 6.2735771; 1.0606694; 0.5800739; 0.5063652; 0.7750946; 2.5391880; -1.2643454
11.0792779; 0.7238746; 6.3587275; 1.0917987; 0.5678636; 0.5849277; 0.7914516; 2.4889915; -1.1290839
11.1790912; 0.6655065; 6.4396987; 1.1229280; 0.5556532; 0.6644357; 0.8032858; 2.4432936; -1.0425551
11.2789045; 0.6007159; 6.5158520; 1.1540573; 0.5434429; 0.7458673; 0.8270259; 2.4003253; -1.0109293
11.3787178; 0.5298599; 6.5863754; 1.1851866; 0.5312325; 0.8302102; 0.8614988; 2.3579129; -0.9026300
11.4785312; 0.4532952; 6.6504569; 1.2163159; 0.5190222; 0.9183569; 0.9049565; 2.3193888; -0.8677823
11.5783445; 0.3713789; 6.7072847; 1.2474452; 0.5068118; 1.0110530; 0.9546730; 2.2817388; -0.7402692
11.6781578; 0.2844678; 6.7560467; 1.2685503; 0.5000000; 1.1088187; 1.0065416; 2.2491230; -0.5808030
11.7779711; 0.1928647; 6.7960283; 1.2770070; 0.5000000; 1.2093534; 0.9943160; 2.2231983; -0.5148571
11.8777844; 0.0975535; 6.8267595; 1.2854637; 0.5000000; 1.3082229; 0.9820517; 2.1999617; -0.4960643
11.9775977; -0.0003368; 6.8479701; 1.2939204; 0.5000000; 1.4066718; 0.9856023; 2.1773387; -0.3607983
