# dfe2768e-c125-4972-b3bc-e0b9c935af42
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.9721776; -42.4798462; -0.2804444; 1.5558577; 0.4373214; 1.9643415; -0.1179868; 5.0091337; -2.4771872
22.0720512; -42.5723108; -0.3181907; 1.5366726; 0.4485780; 1.9523263; -0.1226210; 4.9594969; -2.4154441
22.1719247; -42.6652716; -0.3548176; 1.5111920; 0.4777913; 1.9398437; -0.1272336; 4.9106142; -2.3575938
22.2717982; -42.7587380; -0.3902776; 1.4857114; 0.5070047; 1.9268951; -0.1318152; 4.8624283; -2.3037749
22.3716718; -42.8527194; -0.4245228; 1.4602309; 0.5362181; 1.9134826; -0.1363551; 4.8148766; -2.2480678
22.4715453; -42.9469069; -0.4573968; 1.4347503; 0.5654315; 1.8996468; -0.1411027; 4.7680176; -2.1921677
22.5714188; -43.0414806; -0.4889199; 1.4092698; 0.5946448; 1.8853371; -0.1459872; 4.7218760; -2.1383256
22.6712924; -43.1365635; -0.5190819; 1.3837892; 0.6238582; 1.8705292; -0.1509088; 4.6764290; -2.0866849
22.7711659; -43.2321478; -0.5478263; 1.3583087; 0.6530716; 1.8552196; -0.1558586; 4.6316498; -2.0374226
22.8710394; -43.3282258; -0.5750962; 1.3308232; 0.6837555; 1.8394054; -0.1608255; 4.5875059; -1.9907501
22.9709130; -43.4247897; -0.6008349; 1.2963140; 0.7195914; 1.8230846; -0.1657971; 4.5439590; -1.9469143
23.0707865; -43.5218318; -0.6249858; 1.2618048; 0.7554274; 1.8062561; -0.1707586; 4.5009636; -1.9061986
23.1706600; -43.6193443; -0.6474922; 1.2272956; 0.7912633; 1.7889197; -0.1756936; 4.4584656; -1.8441060
23.2705336; -43.7169023; -0.6682121; 1.1927864; 0.8270992; 1.7711241; -0.1818149; 4.4169629; -1.7588729
23.3704071; -43.8144467; -0.6870905; 1.1582771; 0.8629351; 1.7526905; -0.1892302; 4.3770117; -1.6781714
23.4702807; -43.9124384; -0.7041497; 1.1237679; 0.8987710; 1.7335041; -0.1965304; 4.3385506; -1.6024353
23.5701542; -44.0108750; -0.7193091; 1.0892587; 0.9346069; 1.7135725; -0.2036764; 4.3015044; -1.5321850
23.6700277; -44.1097544; -0.7324879; 1.0519510; 0.9685084; 1.6929061; -0.2106253; 4.2657813; -1.4680275
23.7699013; -44.2090743; -0.7436054; 1.0079773; 0.9978021; 1.6715184; -0.2173301; 4.2312712; -1.4106519
23.8697748; -44.3088325; -0.7525808; 0.9640037; 1.0270959; 1.6494261; -0.2237405; 4.1978426; -1.3608242
23.9696483; -44.4090269; -0.7593333; 0.9200301; 1.0563896; 1.6266495; -0.2298035; 4.1653405; -1.3320460
24.0695219; -44.5094341; -0.7637750; 0.8760564; 1.0856834; 1.6032706; -0.2347547; 4.1332783; -1.3307743
24.1693954; -44.6090997; -0.7658432; 0.8320828; 1.1149771; 1.5797910; -0.2364606; 4.1009964; -1.3597642
24.2692689; -44.7090164; -0.7655575; 0.7881091; 1.1442709; 1.5560387; -0.2391259; 4.0677466; -1.3750457
24.3691425; -44.8090387; -0.7628785; 0.7441355; 1.1735647; 1.5319385; -0.2427448; 4.0338444; -1.3638707
24.4690160; -44.9090210; -0.7577669; 0.7045482; 1.2059920; 1.5074151; -0.2473191; 3.9999340; -1.3374582
24.5688895; -45.0088177; -0.7501831; 0.6760677; 1.2463540; 1.4823926; -0.2528572; 3.9663987; -1.2969516
24.6687631; -45.1082831; -0.7400879; 0.6475871; 1.2867160; 1.4567947; -0.2593727; 3.9336060; -1.2419696
24.7686366; -45.2072718; -0.7274418; 0.6191066; 1.3270781; 1.4305441; -0.2668835; 3.9019452; -1.1719362
24.8685101; -45.3056382; -0.7122055; 0.5906260; 1.3674401; 1.4035622; -0.2754095; 3.8718323; -1.1681105
24.9683837; -45.4061262; -0.6937781; 0.5621455; 1.4078021; 1.3753404; -0.2746236; 3.8415829; -1.2377734
25.0682572; -45.5065848; -0.6724179; 0.5336650; 1.4481641; 1.3472815; -0.2720899; 3.8092673; -1.3388687
25.1681307; -45.6057606; -0.6484232; 0.5051844; 1.4885261; 1.3195605; -0.2715882; 3.7740008; -1.4148135
25.2680043; -45.7034175; -0.6219213; 0.4778475; 1.5180621; 1.2920141; -0.2732179; 3.7363722; -1.4646069
25.3678778; -45.7993196; -0.5930395; 0.4517969; 1.5354218; 1.2644729; -0.2771297; 3.6970159; -1.4764411
25.4677513; -45.8932306; -0.5619051; 0.4257463; 1.5527816; 1.2367589; -0.2835363; 3.6569129; -1.4315149
25.5676249; -45.9849145; -0.5286453; 0.3996957; 1.5701413; 1.2086816; -0.2927260; 3.6176057; -1.3464798
25.6674984; -46.0741352; -0.4933876; 0.3736451; 1.5875011; 1.1800343; -0.3050814; 3.5802396; -1.3448281
25.7673720; -46.1703895; -0.4519030; 0.3475944; 1.6048609; 1.1476505; -0.3090023; 3.5425259; -1.3693760
25.8672455; -46.2681628; -0.4058928; 0.3215438; 1.6222206; 1.1142615; -0.3095040; 3.5037068; -1.4446261
25.9671190; -46.3616345; -0.3580783; 0.3000077; 1.6376797; 1.0815842; -0.3136289; 3.4622827; -1.4665891
26.0669926; -46.4505356; -0.3089015; 0.3000519; 1.6440528; 1.0493285; -0.3221976; 3.4197155; -1.3882228
26.1668661; -46.5345976; -0.2588047; 0.3000961; 1.6504260; 1.0171595; -0.3363998; 3.3789290; -1.2242002
26.2667396; -46.6135517; -0.2082300; 0.3001403; 1.6567992; 0.9846777; -0.3580043; 3.3425485; -0.9393283
26.3666132; -46.6871290; -0.1576195; 0.3001846; 1.6631723; 0.9513901; -0.3897094; 3.3143630; -0.9330161
26.4664867; -46.7755506; -0.0916147; 0.3002288; 1.6695455; 0.9078212; -0.3887571; 3.2861277; -0.9821068
26.5663602; -46.8603553; -0.0225124; 0.3002730; 1.6759187; 0.8669782; -0.3523999; 3.2561422; -1.4165844
26.6662338; -46.9360853; 0.0439833; 0.3002783; 1.6771229; 0.8346979; -0.2801184; 3.2123984; -2.2430756
26.7661073; -47.0040472; 0.1069722; 0.3002333; 1.6716875; 0.8139094; -0.1566214; 3.1418873; -3.6196796
26.8659808; -47.0655473; 0.1655545; 0.3001884; 1.6662522; 0.8082715; 0.0419207; 3.0246381; -4.7990036
26.9658544; -47.1365719; 0.2331075; 0.3001435; 1.6608169; 0.8112522; -0.0181759; 2.8617911; -4.1917633
27.0657279; -47.2054274; 0.2988449; 0.3000986; 1.6553816; 0.8040692; -0.1299794; 2.7115597; -3.8833899
27.1656014; -47.2754635; 0.3673574; 0.3000537; 1.6499463; 0.7877429; -0.1898321; 2.5645390; -3.7511988
27.2654750; -47.3482952; 0.4413016; 0.3000088; 1.6445109; 0.7677709; -0.2343454; 2.4140359; -2.4371670
27.3653485; -47.4078887; 0.5048599; 0.3070856; 1.6515314; 0.7348350; -0.4999171; 2.3110068; -1.6248504
27.4652220; -47.4693157; 0.5766249; 0.3159002; 1.6615912; 0.6780106; -0.6929043; 2.2396860; -1.0045781
27.5650956; -47.5294674; 0.6573598; 0.3247149; 1.6716511; 0.6000145; -0.8497483; 2.1944320; -0.4854264
27.6649691; -47.5852353; 0.7478279; 0.3335295; 1.6817110; 0.5025682; -0.9768209; 2.1722268; -0.0942462
27.7648426; -47.6335107; 0.8487923; 0.3423441; 1.6917709; 0.3878216; -1.0638878; 2.1678893; -0.0942462
27.8647162; -47.6671601; 0.9451103; 0.3511588; 1.7018308; 0.2877490; -0.8890556; 2.1635430; -0.6256026
27.9645897; -47.6921442; 1.0455117; 0.3599734; 1.7118907; 0.2017783; -0.7870196; 2.1344686; -1.4478802
28.0644632; -47.7088996; 1.1483696; 0.3628980; 1.7174408; 0.1215816; -0.7640560; 2.0656104; -1.8157432
28.1643368; -47.7172832; 1.2506322; 0.3545591; 1.7143673; 0.0410859; -0.8188127; 1.9758687; -1.5733583
28.2642103; -47.7171516; 1.3492480; 0.3462203; 1.7112938; -0.0462934; -0.9746074; 1.8946723; -0.5660588
28.3640839; -47.7083616; 1.4411653; 0.3378815; 1.7082203; -0.1492739; -1.2953785; 1.8645951; -0.0694421
28.4639574; -47.6842180; 1.5465473; 0.3295426; 1.7051467; -0.3032303; -1.4438999; 1.8608718; -0.0694421
28.5638309; -47.6460380; 1.6433901; 0.3212038; 1.7020732; -0.4432833; -1.1807160; 1.8571411; 0.8585784
28.6637045; -47.6000944; 1.7290126; 0.3128650; 1.6989997; -0.5322811; -0.6018307; 1.9027537; 2.7484861
28.7635780; -47.5515635; 1.8083754; 0.3045261; 1.6959261; -0.5532280; 0.1814067; 2.0419289; 4.1600171
28.8634515; -47.5061268; 1.8853578; 0.3000000; 1.6911857; -0.5058183; 0.5663469; 2.2361630; 2.0677489
28.9633251; -47.4649434; 1.9626860; 0.3000000; 1.6844666; -0.4812196; 0.0026522; 2.3266825; 4.8770838
29.0631986; -47.4215624; 2.0442686; 0.3000000; 1.6777474; -0.5029313; -0.4321289; 2.5273771; 2.1116243
29.1630721; -47.3702668; 2.1319351; 0.3000000; 1.6710283; -0.5592651; -0.6338109; 2.6094876; 0.5475590
29.2629457; -47.3053395; 2.2275153; 0.3000000; 1.6643091; -0.6340962; -0.6351315; 2.6303610; 0.4669070
29.3628192; -47.2481808; 2.3008317; 0.3000000; 1.6575900; -0.6880932; -0.5071233; 2.6480299; 1.3034034
29.4626927; -47.1913079; 2.3671754; 0.3000000; 1.6508708; -0.7279168; -0.4130161; 2.6967412; 1.8505388
29.5625663; -47.1277268; 2.4359441; 0.3076840; 1.6367791; -0.7636195; -0.3545507; 2.7644263; 2.1372549
29.6624398; -47.0579820; 2.5063739; 0.3289685; 1.6096383; -0.7968120; -0.3184708; 2.8405921; 2.2684600
29.7623133; -46.9826178; 2.5777006; 0.3502530; 1.5824974; -0.8286564; -0.2975408; 2.9192604; 2.2934359
29.8621869; -46.9021789; 2.6491604; 0.3715375; 1.5553565; -0.8600533; -0.2877161; 2.9966963; 2.2361711
29.9620604; -46.8172095; 2.7199892; 0.3928221; 1.5282156; -0.8917538; -0.2867755; 3.0703188; 2.1075674
30.0619339; -46.7303257; 2.7878592; 0.4141066; 1.5010747; -0.9236425; -0.2893472; 3.1381265; 1.9530721
30.1618075; -46.6520878; 2.8453114; 0.4353911; 1.4739338; -0.9508870; -0.2723971; 3.1996809; 2.0059029
30.2616810; -46.5715219; 2.9012378; 0.4664319; 1.4283146; -0.9768586; -0.2575800; 3.2616915; 2.0463601
30.3615545; -46.4888131; 2.9555930; 0.5016085; 1.3748621; -1.0016987; -0.2447014; 3.3237608; 2.0751513
30.4614281; -46.4041464; 3.0083315; 0.5367851; 1.3214096; -1.0255391; -0.2335909; 3.3855415; 2.0927554
30.5613016; -46.3177071; 3.0594079; 0.5719617; 1.2679571; -1.0485028; -0.2241022; 3.4467249; 2.0994514
30.6611751; -46.2296801; 3.1087767; 0.6071383; 1.2145046; -1.0707052; -0.2161119; 3.5070318; 2.0953380
30.7610487; -46.1402506; 3.1563924; 0.6423149; 1.1610520; -1.0922556; -0.2095187; 3.5662038; 2.0803446
30.8609222; -46.0496036; 3.2022095; 0.6774915; 1.1075995; -1.1132575; -0.2042429; 3.6239968; 2.0542363
30.9607958; -45.9581192; 3.2460919; 0.7184446; 1.0558355; -1.1337390; -0.1975411; 3.6801739; 2.0529683
31.0606693; -45.8665152; 3.2878139; 0.7798187; 1.0100405; -1.1528138; -0.1815206; 3.7354725; 2.1872847
31.1605428; -45.7742162; 3.3278329; 0.8411928; 0.9642454; -1.1702856; -0.1658810; 3.7935021; 2.3242801
31.2604164; -45.6813658; 3.3662639; 0.9025668; 0.9184504; -1.1861842; -0.1505909; 3.8542089; 2.4650909
31.3602899; -45.5881071; 3.4032221; 0.9639409; 0.8726554; -1.2005370; -0.1356019; 3.9175657; 2.6111063
31.4601634; -45.4945837; 3.4388224; 1.0253150; 0.8268604; -1.2133674; -0.1208514; 3.9835765; 2.7639979
31.5600370; -45.4009390; 3.4731800; 1.0866891; 0.7810653; -1.2246941; -0.1062628; 4.0522811; 2.9257634
31.6599105; -45.3073163; 3.5064099; 1.1480632; 0.7352703; -1.2345301; -0.0917471; 4.1237598; 3.0987877
31.7597840; -45.2138591; 3.5386272; 1.2094372; 0.6894753; -1.2428822; -0.0772025; 4.1981387; 3.2859254
31.8596576; -45.1197451; 3.5702681; 1.3022525; 0.6772024; -1.2498150; -0.0625388; 4.2755962; 3.4901534
31.9595311; -45.0217009; 3.6025422; 1.3960817; 0.6660106; -1.2555065; -0.0476471; 4.3563598; 3.7151870
32.0594046; -44.9242646; 3.6340882; 1.4899110; 0.6548188; -1.2596042; -0.0322632; 4.4407171; 3.9683159
32.1592782; -44.8275470; 3.6650504; 1.5837402; 0.6436270; -1.2620760; -0.0162851; 4.5290869; 4.2546000
32.2591517; -44.7316587; 3.6955734; 1.6775695; 0.6324352; -1.2628829; 0.0004040; 4.6219554; 4.5629787
32.3590252; -44.6367107; 3.7258017; 1.7713987; 0.6212435; -1.2619782; 0.0179358; 4.7195247; 4.1538307
32.4588988; -44.5428136; 3.7558797; 1.8652280; 0.6100517; -1.2593072; 0.0364579; 4.8066234; 3.6943821
32.5587723; -44.4500782; 3.7859519; 1.9590572; 0.5988599; -1.2548057; 0.0561341; 4.8827831; 3.1835690
32.6586458; -44.3586152; 3.8161627; 2.0245914; 0.5801834; -1.2484004; 0.0771444; 4.9474720; 1.9661759
32.7585194; -44.2603322; 3.8494681; 2.0325677; 0.5462816; -1.2395335; 0.0902872; 4.9870049; -3.0613152
32.8583929; -44.1594664; 3.8847229; 2.0405441; 0.5123797; -1.2293881; 0.0999705; 4.9253151; -2.8245318
32.9582664; -44.0610075; 3.9203107; 2.0485204; 0.4784778; -1.2183231; 0.1118665; 4.8677034; -2.5299878
33.0581400; -43.9652890; 3.9561675; 2.0564967; 0.4445760; -1.2061674; 0.1265692; 4.8155144; -2.1590093
33.1580135; -43.8726441; 3.9922296; 2.0644731; 0.4106741; -1.1927122; 0.1448887; 4.7705265; -1.6840154
33.2578871; -43.7834061; 4.0284330; 2.0724494; 0.3767723; -1.1776986; 0.1679462; 4.7351395; -1.0630898
33.3577606; -43.6979083; 4.0647139; 2.0804257; 0.3428704; -1.1608012; 0.1973183; 4.7126635; -0.4435947
33.4576341; -43.6118158; 4.1031475; 2.0884020; 0.3089685; -1.1405094; 0.2260338; 4.7032532; -0.4435947
33.5575077; -43.5097270; 4.1515580; 2.0866897; 0.3020204; -1.1158063; 0.2092946; 4.6938240; -0.0529925
33.6573812; -43.4146937; 4.1993159; 2.0814923; 0.3047675; -1.0949422; 0.1804739; 4.6926963; 0.5841063
33.7572547; -43.3260836; 4.2459251; 2.0762949; 0.3075146; -1.0789210; 0.1362256; 4.7051113; 1.5402827
33.8571283; -43.2432647; 4.2908891; 2.0710975; 0.3102617; -1.0688886; 0.0723807; 4.7376934; 2.9252457
33.9570018; -43.1656050; 4.3337118; 2.0659001; 0.3130088; -1.0661544; -0.0162324; 4.7989632; 4.1643344
34.0568753; -43.0809095; 4.3802481; 2.0607027; 0.3157559; -1.0711246; -0.0568510; 4.8848605; 3.1649160
34.1567489; -42.9930377; 4.4279139; 2.0555053; 0.3185030; -1.0761732; -0.0422892; 4.9491458; -2.4460191
34.2566224; -42.9073305; 4.4739504; 2.0503079; 0.3212501; -1.0792177; -0.0193306; 4.8995366; -5.0173984
34.3564959; -42.8208118; 4.5202145; 2.0460883; 0.3204781; -1.0798812; 0.0053225; 4.7961702; -4.5655803
34.4563695; -42.7340044; 4.5666870; 2.0424964; 0.3174471; -1.0782217; 0.0397182; 4.7001370; -3.0112213
34.5562430; -42.6554026; 4.6091724; 2.0389045; 0.3144161; -1.0712238; 0.1125987; 4.6357097; -1.9241799
34.6561165; -42.5727737; 4.6549381; 2.0353126; 0.3113851; -1.0579141; 0.1657893; 4.5940674; -1.1789285
34.7559901; -42.4862284; 4.7047032; 2.0317207; 0.3083542; -1.0393630; 0.2031430; 4.5683660; -0.6939975
34.8558636; -42.3958779; 4.7591867; 2.0281287; 0.3053232; -1.0165190; 0.2277584; 4.5531686; -0.4140769
34.9557371; -42.3018329; 4.8191077; 2.0245368; 0.3022922; -0.9902259; 0.2421468; 4.5440767; -0.4140769
35.0556107; -42.2246770; 4.8709570; 2.0217894; 0.3033887; -0.9682205; 0.2292155; 4.5349667; -0.1264456
35.1554842; -42.1480044; 4.9249020; 2.0216620; 0.3172920; -0.9473090; 0.2175835; 4.5321811; 0.1187792
35.2553577; -42.0697892; 4.9823984; 2.0215347; 0.3311952; -0.9266179; 0.2092343; 4.5347978; 0.2848366
35.3552313; -41.9903330; 5.0433740; 2.0214073; 0.3450985; -0.9059688; 0.2035178; 4.5410667; 0.3896720
35.4551048; -41.9099371; 5.1077563; 2.0212800; 0.3590017; -0.8852070; 0.1999700; 4.5496288; 0.4457065
35.5549783; -41.8289031; 5.1754733; 2.0211526; 0.3729050; -0.8641949; 0.1982569; 4.5594025; 0.4617303
35.6548519; -41.7475325; 5.2464525; 2.0210253; 0.3868082; -0.8428070; 0.1981373; 4.5695055; 0.4440932
35.7547254; -41.6764583; 5.3110132; 1.9817311; 0.3855979; -0.8240485; 0.1927188; 4.5792015; 0.5383599
35.8545990; -41.6057205; 5.3777156; 1.9093295; 0.3716122; -0.8055195; 0.1886716; 4.5909283; 0.6007801
35.9544725; -41.5352792; 5.4466414; 1.8369280; 0.3576266; -0.7870689; 0.1859710; 4.6039794; 0.6329752
36.0543460; -41.4652953; 5.5176934; 1.7645264; 0.3436409; -0.7686051; 0.1844973; 4.6176901; 0.6383513
36.1542196; -41.3959298; 5.5907744; 1.6921249; 0.3296553; -0.7500413; 0.1841614; 4.6314760; 0.6194739
36.2540931; -41.3273437; 5.6657872; 1.6197233; 0.3156696; -0.7312939; 0.1849001; 4.6448152; 0.5782673
36.3539666; -41.2596978; 5.7426346; 1.5473217; 0.3016839; -0.7122815; 0.1866719; 4.6572326; 0.5161644
36.4538402; -41.1932704; 5.8210781; 1.4849324; 0.3334700; -0.6929590; 0.1893773; 4.6682885; 0.4358931
36.5537137; -41.1309898; 5.8975305; 1.4239136; 0.3715216; -0.6742186; 0.1907460; 4.6776048; 0.3877093
36.6535872; -41.0699190; 5.9754522; 1.3628948; 0.4095731; -0.6552572; 0.1923335; 4.6858756; 0.3365283
36.7534608; -41.0101238; 6.0548195; 1.3018761; 0.4476247; -0.6360569; 0.1941284; 4.6930428; 0.2827197
36.8533343; -40.9516702; 6.1356088; 1.2408573; 0.4856762; -0.6166007; 0.1961194; 4.6990556; 0.2266596
36.9532078; -40.8946239; 6.2177964; 1.1798385; 0.5237278; -0.5968721; 0.1982951; 4.7038705; 0.1687324
37.0530814; -40.8390508; 6.3013585; 1.1188197; 0.5617793; -0.5768555; 0.2006434; 4.7074517; 0.1093345
37.1529549; -40.7850167; 6.3862716; 1.0748154; 0.5940411; -0.5565359; 0.2031517; 4.7097708; 0.0488753
37.2528284; -40.7325875; 6.4725117; 1.0346177; 0.6250076; -0.5358993; 0.2058067; 4.7108071; -0.0122210
37.3527020; -40.6828563; 6.5582278; 0.9944200; 0.6559741; -0.5156538; 0.2003130; 4.7105480; 0.1102295
37.4525755; -40.6351121; 6.6444031; 0.9542223; 0.6869406; -0.4963677; 0.1911746; 4.7128845; 0.3083540
37.5524490; -40.5888401; 6.7317695; 0.9140246; 0.7179070; -0.4779273; 0.1818479; 4.7194145; 0.5030754
37.6523226; -40.5439698; 6.8203094; 0.8738270; 0.7488735; -0.4603452; 0.1724014; 4.7300487; 0.6941366
37.7521961; -40.5004306; 6.9100048; 0.8336293; 0.7798400; -0.4436298; 0.1628971; 4.7446826; 0.8814136
37.8520696; -40.4581522; 7.0008379; 0.8001860; 0.8049325; -0.4277858; 0.1533903; 4.7631998; 1.0648943
37.9519432; -40.4170641; 7.0927911; 0.7922705; 0.8078246; -0.4128143; 0.1439297; 4.7854762; 1.2446577
38.0518167; -40.3770959; 7.1858464; 0.7843551; 0.8107167; -0.3987135; 0.1345572; 4.8113822; 1.4208569
38.1516903; -40.3383841; 7.2794758; 0.7764396; 0.8136088; -0.3855520; 0.1247238; 4.8407862; 1.6074031
38.2515638; -40.3020854; 7.3704432; 0.7685242; 0.8165010; -0.3740120; 0.1110126; 4.8738368; 1.8866186
38.3514373; -40.2665830; 7.4623129; 0.7606087; 0.8193931; -0.3637356; 0.0977502; 4.9123448; 2.1572635
38.4513109; -40.2317825; 7.5550186; 0.7526932; 0.8222852; -0.3546956; 0.0849146; 4.9560103; 2.4217701
38.5511844; -40.1975894; 7.6484943; 0.7447778; 0.8251773; -0.3468663; 0.0724790; 5.0045759; 2.6824517
38.6510579; -40.1639093; 7.7426737; 0.7382270; 0.8277639; -0.3402237; 0.0604133; 5.0578248; 2.9415313
38.7509315; -40.1306476; 7.8374907; 0.7511697; 0.8259872; -0.3347456; 0.0486850; 5.1155795; 3.2011712
38.8508050; -40.0977099; 7.9328790; 0.7641123; 0.8242105; -0.3304119; 0.0372602; 5.1777001; 3.4635010
38.9506785; -40.0650017; 8.0287725; 0.7770549; 0.8224337; -0.3272044; 0.0261042; 5.2440826; 3.7306447
39.0505521; -40.0325581; 8.1247207; 0.7899975; 0.8206570; -0.3251135; 0.0152258; 5.3146579; 4.0035158
39.1504256; -40.0009380; 8.2187090; 0.8029402; 0.8188803; -0.3241219; 0.0048062; 5.3893672; 4.2779445
39.2502991; -39.9692744; 8.3129754; 0.8158828; 0.8171035; -0.3241558; -0.0054608; 5.4680696; 4.1824161
39.3501727; -39.9374847; 8.4074472; 0.8288254; 0.8153268; -0.3252072; -0.0156166; 5.5439346; -4.8318719
39.4500462; -39.9054862; 8.5020517; 0.8417680; 0.8135501; -0.3272710; -0.0257010; 5.4561945; -4.5469034
39.5499197; -39.8731962; 8.5967162; 0.8625104; 0.8113685; -0.3303445; -0.0357523; 5.3723205; -4.2787191
39.6497933; -39.8405319; 8.6913680; 0.8928297; 0.8086900; -0.3344276; -0.0458069; 5.2921797; -4.0248728
39.7496668; -39.8074107; 8.7859345; 0.9231490; 0.8060115; -0.3395226; -0.0558995; 5.2156696; -3.7831717
39.8495403; -39.7737499; 8.8803428; 0.9534682; 0.8033330; -0.3456341; -0.0660626; 5.1427164; -3.5516405
39.9494139; -39.7394668; 8.9745204; 0.9837875; 0.8006545; -0.3527685; -0.0763264; 5.0732734; -3.3934137
40.0492874; -39.7043409; 9.0687696; 1.0141068; 0.7979760; -0.3608508; -0.0841624; 5.0060242; -3.2459088
40.1491609; -39.6684334; 9.1626789; 1.0444261; 0.7952974; -0.3697001; -0.0919074; 4.9408418; -3.1011716
40.2490345; -39.6317067; 9.2561339; 1.0747453; 0.7926189; -0.3793262; -0.0998614; 4.8777523; -2.9583778
40.3489080; -39.5941084; 9.3490607; 1.1050646; 0.7899404; -0.3897450; -0.1080486; 4.8167977; -2.8167501
40.4487815; -39.5555859; 9.4413851; 1.1339251; 0.7812497; -0.4009741; -0.1164915; 4.7580356; -2.6755494
40.5486551; -39.5160868; 9.5330330; 1.1614809; 0.7671818; -0.4130322; -0.1252110; 4.7015391; -2.5340669
40.6485286; -39.4755587; 9.6239305; 1.1890366; 0.7531140; -0.4259396; -0.1342260; 4.6473968; -2.3916180
40.7484022; -39.4339491; 9.7140034; 1.2165924; 0.7390462; -0.4397173; -0.1435530; 4.5957130; -2.2475369
40.8482757; -39.3912055; 9.8031776; 1.2441481; 0.7249783; -0.4543875; -0.1532051; 4.5466075; -2.1809680
40.9481492; -39.3462296; 9.8934447; 1.2717039; 0.7109105; -0.4702052; -0.1593613; 4.4984439; -2.1443310
41.0480228; -39.2995435; 9.9834789; 1.2992597; 0.6968427; -0.4866114; -0.1642233; 4.4505813; -2.1046907
41.1478963; -39.2515715; 10.0723465; 1.3268154; 0.6827748; -0.5034546; -0.1693942; 4.4030975; -2.0620444
41.2477698; -39.2023122; 10.1599862; 1.3543712; 0.6687070; -0.5207578; -0.1748833; 4.3560740; -2.0163846
41.3476434; -39.1517641; 10.2463367; 1.3561142; 0.6478702; -0.5385444; -0.1806994; 4.3095955; -1.9677002
41.4475169; -39.0999257; 10.3313366; 1.3339048; 0.6207525; -0.5568382; -0.1868506; 4.2637508; -1.9159783
41.5473904; -39.0467958; 10.4149247; 1.3116955; 0.5936347; -0.5756634; -0.1933437; 4.2186325; -1.8612055
41.6472640; -38.9923727; 10.4970396; 1.2894861; 0.5665169; -0.5950443; -0.2001842; 4.1743371; -1.8033704
41.7471375; -38.9366552; 10.5776201; 1.2672768; 0.5393991; -0.6150052; -0.2073757; 4.1309650; -1.8027243
41.8470110; -38.8772301; 10.6598802; 1.2450674; 0.5122813; -0.6362476; -0.2104186; 4.0871485; -1.8186928
41.9468846; -38.8158385; 10.7411419; 1.2228581; 0.4851635; -0.6577887; -0.2126382; 4.0424627; -1.8516200
42.0467581; -38.7531061; 10.8205539; 1.2006487; 0.4580457; -0.6794320; -0.2151338; 3.9964545; -1.8830326
42.1466316; -38.6890850; 10.8980774; 1.1784394; 0.4309279; -0.7011998; -0.2179209; 3.9491162; -1.9129809
42.2465052; -38.6238272; 10.9736737; 1.1632180; 0.4189879; -0.7231150; -0.2210159; 3.9004367; -1.9415384
42.3463787; -38.5573847; 11.0473037; 1.1520482; 0.4158477; -0.7452017; -0.2244357; 3.8504012; -1.9688037
42.4462522; -38.4898096; 11.1189286; 1.1408784; 0.4127075; -0.7674847; -0.2281980; 3.7989902; -1.9949027
42.5461258; -38.4211540; 11.1885097; 1.1297086; 0.4095673; -0.7899898; -0.2323212; 3.7461782; -2.0202830
42.6459993; -38.3498297; 11.2575599; 1.1185388; 0.4064271; -0.8132854; -0.2373075; 3.6919243; -2.0386111
42.7458728; -38.2743127; 11.3272388; 1.1073690; 0.4032869; -0.8379950; -0.2437473; 3.6363579; -2.0420423
42.8457464; -38.1977461; 11.3944293; 1.0961992; 0.4001467; -0.8631795; -0.2508135; 3.5798333; -2.0409919
42.9456199; -38.1201929; 11.4590689; 1.0850294; 0.3970065; -0.8888859; -0.2585384; 3.5224316; -2.0370314
43.0454935; -38.0417159; 11.5210949; 1.0743091; 0.3932367; -0.9151624; -0.2669545; 3.4641931; -2.0312399
43.1453670; -37.9623779; 11.5804448; 1.0692475; 0.3815418; -0.9420591; -0.2760937; 3.4051284; -2.0240490
43.2452405; -37.8822418; 11.6370560; 1.0641858; 0.3698468; -0.9696272; -0.2859865; 3.3452356; -2.0159794
43.3451141; -37.8013706; 11.6908659; 1.0591242; 0.3581519; -0.9979193; -0.2966612; 3.2844962; -1.9936792
43.4449876; -37.7167527; 11.7436681; 1.0540625; 0.3464570; -1.0281137; -0.3094098; 3.2233033; -1.9451891
43.5448611; -37.6272528; 11.7956757; 1.0490008; 0.3347621; -1.0609574; -0.3254998; 3.1624576; -1.8858221
43.6447347; -37.5371795; 11.8440556; 1.0439392; 0.3230671; -1.0951460; -0.3436229; 3.1023299; -1.8151950
43.7446082; -37.4466604; 11.8886756; 1.0388775; 0.3113722; -1.1308289; -0.3639154; 3.0433322; -1.7328284
43.8444817; -37.3558225; 11.9294036; 1.0336822; 0.3000000; -1.1681612; -0.3865032; 2.9859242; -1.6381478
43.9443553; -37.2647935; 11.9661073; 1.0237757; 0.3000000; -1.2073023; -0.4114887; 2.9306191; -1.5304900
44.0442288; -37.1737004; 11.9986544; 1.0138691; 0.3000000; -1.2484139; -0.4389339; 2.8779884; -1.4523613
44.1441023; -37.0810800; 12.0273683; 1.0039626; 0.3000000; -1.2923902; -0.4639126; 2.8271385; -1.4385956
44.2439759; -36.9795139; 12.0537465; 0.9940561; 0.3000000; -1.3409693; -0.4621017; 2.7758525; -1.5802198
